STT	Phân Loại	Mã VTBB/NL	Tên VTBB/NL	Tên Trên Hóa Đơn VTBB/NL	Mã HH	Tên Sản phẩm (HH)
2894	Nhãn	NTN2237	[Nhãn] GC - IV - 2237 - HAC CORP - ROCKING 500WG - 100gr - 100	ROCKING 500WG	HH2237	GC - IV - 2237 - HAC CORP - ROCKING 500WG - 100gr - 100
2895	Nhãn	NTN2238	[Nhãn] LOT IDA Global - I - 2238 - MANCO XANH MỚI (Bột xanh) - 1kg - 20	MANCOBGO 80WP	HH2238	LOT IDA Global - I - 2238 - MANCO XANH MỚI (Bột xanh) - 1kg - 20
2896	Nhãn thùng	NDT2238	[Nhãn thùng] LOT IDA Global - I - 2238 - MANCO XANH MỚI (Bột xanh) - 1kg - 20	MANCOBGO 80WP	HH2238	LOT IDA Global - I - 2238 - MANCO XANH MỚI (Bột xanh) - 1kg - 20
2897	Nhãn	NHG2239	[Nhãn] GC - IV - 2239 - Cty Quang Đăng Agriculture - AMILAN 300SC (Nước cam sữa) - 500ml - 30	AMILAN 300SC	HH2239	GC - IV - 2239 - Cty Quang Đăng Agriculture - AMILAN 300SC (Nước cam sữa) - 500ml - 30
2898	Nhãn	NHG2240	[Nhãn] GC - IV - 2240 - Cty Quang Đăng Agriculture- VATINO SUPER 525SE (Nước cam sữa) - 240ml - 40	VATINO SUPER 525SE	HH2240	GC - IV - 2240 - Cty Quang Đăng Agriculture- VATINO SUPER 525SE (Nước cam sữa) - 240ml - 40
2899	Nhãn	NHG2241	[Nhãn] GC - IV - 2241 - Cty Quang Đăng Agriculture - GENOL 1.2SL (Nước đỏ) - 450ml - 30	GENOL 1.2SL	HH2241	GC - IV - 2241 - Cty Quang Đăng Agriculture - GENOL 1.2SL (Nước đỏ) - 450ml - 30
2900	Nhãn	NHD2242	"[Nhãn] GC - I - 2242 - ĐL Kim Khoa - Creek 2.1EC (Chai PET vuông) - 450ml - 40
"	Creek 2.1EC	HH2242	"GC - I - 2242 - ĐL Kim Khoa - Creek 2.1EC (Chai PET vuông) - 450ml - 40
"
2901	Nhãn thùng	NDT2242	[Nhãn thùng] GC - I - 2242 - ĐL Kim Khoa - Creek 2.1EC (Chai PET vuông) - 450ml - 40	Creek 2.1EC	HH2242	"GC - I - 2242 - ĐL Kim Khoa - Creek 2.1EC (Chai PET vuông) - 450ml - 40
"
2902	Nhãn	NHG2243	[Nhãn] GC - IV - 2243 - CTY AGRI BẢO MỘC - VÕ SĨ NHẬT (Nước hồng) - 200ml - 40	NEW FUZE 200SC	HH2243	GC - IV - 2243 - CTY AGRI BẢO MỘC - VÕ SĨ NHẬT (Nước hồng) - 200ml - 40
2903	Nhãn	NHG2244	[Nhãn] GC - IV - 2244 - CTY AGRI BẢO MỘC - VÕ SĨ NHẬT (Nước hồng) - 50ml - 100	NEW FUZE 200SC	HH2244	GC - IV - 2244 - CTY AGRI BẢO MỘC - VÕ SĨ NHẬT (Nước hồng) - 50ml - 100
2904	Nhãn	NHG2245	[Nhãn] GC - II - 2245 - THÀNH CÔNG AGRI - SUPER KILL (Nước trong) - 450ml - 40	CHIM ƯNG 3.8EC	HH2245	GC - II - 2245 - THÀNH CÔNG AGRI - SUPER KILL (Nước trong) - 450ml - 40
2905	Nhãn	NTN2246	[Nhãn] GC - IV - 2246 - A Thời GNH - Hummax (Dạng vẩy màu nâu đen) - 1kg - 25	Hữu cơ sinh học Nam Kinh 02	HH2246	GC - IV - 2246 - A Thời GNH - Hummax (Dạng vẩy màu nâu đen) - 1kg - 25
2906	Nhãn thùng	NDT2246	[Nhãn thùng] GC - IV - 2246 - A Thời GNH - Hummax (Dạng vẩy màu nâu đen) - 1kg - 25	Hữu cơ sinh học Nam Kinh 02	HH2246	GC - IV - 2246 - A Thời GNH - Hummax (Dạng vẩy màu nâu đen) - 1kg - 25
2907	Nhãn	NHG2247	[Nhãn] NB - K - 2247 - BMI - BMI ANVIN (Nước hồng) - 900ml - 28	Mekongvil 5SC	HH2247	NB - K - 2247 - BMI - BMI ANVIN (Nước hồng) - 900ml - 28
2908	Nhãn	NTN2248	[Nhãn] GC - IV - 2248 - Agriplant - Mancozeb xanh (Bột xanh) - 100gr - 150	MANCOBGO 80WP	HH2248	GC - IV - 2248 - Agriplant - Mancozeb xanh (Bột xanh) - 100gr - 150
2909	Nhãn thùng	NDT2248	[Nhãn thùng] GC - IV - 2248 - Agriplant - Mancozeb xanh (Bột xanh) - 100gr - 150	MANCOBGO 80WP	HH2248	GC - IV - 2248 - Agriplant - Mancozeb xanh (Bột xanh) - 100gr - 150
2910	Nhãn	NHG2249	[Nhãn] IDA Global - I - 2249 - RONADO (Nước tím) - 450ml - 40	Hỗn Hợp NP AGAMA-AP	HH2249	IDA Global - I - 2249 - RONADO (Nước tím) - 450ml - 40
2911	Nhãn thùng	NDT2249	[Nhãn thùng] IDA Global - I - 2249 - RONADO (Nước tím) - 450ml - 40	Hỗn Hợp NP AGAMA-AP	HH2249	IDA Global - I - 2249 - RONADO (Nước tím) - 450ml - 40
2912	Nhãn	NTN2250	[Nhãn]  GC - IV - 2250 - Thiên Di - Panadan Nhật 95SP (túi nhôm)(bột trắng) - 100gr - 100	SHA CHONG JING 95WP	HH2250	 GC - IV - 2250 - Thiên Di - Panadan Nhật 95SP (túi nhôm)(bột trắng) - 100gr - 100
2913	Nhãn thùng	NDT2250	[Nhãn thùng]  GC - IV - 2250 - Thiên Di - Panadan Nhật 95SP (túi nhôm)(bột trắng) - 100gr - 100	SHA CHONG JING 95WP	HH2250	 GC - IV - 2250 - Thiên Di - Panadan Nhật 95SP (túi nhôm)(bột trắng) - 100gr - 100
2914	Nhãn	NTN2251	[Nhãn] GC - IV - 2251 - Cty Newtex - OXYCIN 100WP (Bột trắng) - 25gr - 300	Oxycin 100WP	HH2251	GC - IV - 2251 - Cty Newtex - OXYCIN 100WP (Bột trắng) - 25gr - 300
2915	Nhãn thùng	NDT2251	[Nhãn thùng] GC - IV - 2251 - Cty Newtex - OXYCIN 100WP (Bột trắng) - 25gr - 300	Oxycin 100WP	HH2251	GC - IV - 2251 - Cty Newtex - OXYCIN 100WP (Bột trắng) - 25gr - 300
2916	HỘP	HOP2252	[HOP]  GC - IV - 2252 - CTY SEIKO NHẬT BẢN - SK-01 (Nước xanh lá) - 400ml - 1	MITOP ONE 390SC	HH2252	GC - IV - 2252 - CTY SEIKO NHẬT BẢN - SK-01 (Nước xanh bơ sữa) - 400ml - 30
2917	Nhãn	NHG2252	[Nhãn] GC - IV - 2252 - CTY SEIKO NHẬT BẢN - SK-01 (Nước xanh bơ sữa) - 400ml - 30	MITOP ONE 390SC	HH2252	GC - IV - 2252 - CTY SEIKO NHẬT BẢN - SK-01 (Nước xanh bơ sữa) - 400ml - 30
2918	Nhãn	NHG2253	[Nhãn] GC - II - 2253 - Cty Master Win - Amino Stalk (nước nâu đen) - 500ml - 40	Vi lượng Quantity New	HH2253	GC - II - 2253 - Cty Master Win - Amino Stalk (nước nâu đen) - 500ml - 40
2919	Nhãn	NTN2254	[Nhãn]  IDA Global - I - 2254 - KHONGRAY 54WP (Bột trắng ngà) - 100gr - 100	KHONGRAY 54WP	HH2254	 IDA Global - I - 2254 - KHONGRAY 54WP (Bột trắng ngà) - 100gr - 100
2920	Nhãn thùng	NDT2254	[Nhãn thùng]  IDA Global - I - 2254 - KHONGRAY 54WP (Bột trắng ngà) - 100gr - 100	KHONGRAY 54WP	HH2254	 IDA Global - I - 2254 - KHONGRAY 54WP (Bột trắng ngà) - 100gr - 100
2921	Nhãn	NTN2255	[Nhãn] IDA Global - I - 2255 - FORTAZEB 72WP (Bột xanh) - 1kg - 20	FORTAZEB 72WP	HH2255	IDA Global - I - 2255 - FORTAZEB 72WP (Bột xanh) - 1kg - 20
2922	Nhãn thùng	NDT2255	[Nhãn thùng] IDA Global - I - 2255 - FORTAZEB 72WP (Bột xanh) - 1kg - 20	FORTAZEB 72WP	HH2255	IDA Global - I - 2255 - FORTAZEB 72WP (Bột xanh) - 1kg - 20
2923	Nhãn	NHG2256	[Nhãn] IDA Global - I - 2256 - YAPOKO 250SC (Nước trắng sữa) - 240ml - 40	YAPOKO 250SC	HH2256	IDA Global - I - 2256 - YAPOKO 250SC (Nước trắng sữa) - 240ml - 40
2924	Nhãn	NHG2257	[Nhãn] GC - IV - 2257 - A.Diễn Cty Sen Hồng - MUOIHANH (nước đỏ) - 450ml - 40	PYXOATE 44EC	HH2257	GC - IV - 2257 - A.Diễn Cty Sen Hồng - MUOIHANH (nước đỏ) - 450ml - 40
2925	Nhãn	NHD2258	[Nhãn] GC - IV - 2258 - CTY USAFARM - BIO ROOTS (Nước nâu đen) - 5L - 4	Hữu cơ SH Agro Organic Fertilizer 20	HH2258	GC - IV - 2258 - CTY USAFARM - BIO ROOTS (Nước nâu đen) - 5L - 4
2926	Nhãn thùng	NDT2258	[Nhãn thùng] GC - IV - 2258 - CTY USAFARM - BIO ROOTS (Nước nâu đen) - 5L - 4	Hữu cơ SH Agro Organic Fertilizer 20	HH2258	GC - IV - 2258 - CTY USAFARM - BIO ROOTS (Nước nâu đen) - 5L - 4
2927	Nhãn	NHD2259	[Nhãn] GC - IV - 2259 - CTY USAFARM - BIO ROOTS (Nước nâu đen) - 10L - 1	Hữu cơ SH Agro Organic Fertilizer 20	HH2259	GC - IV - 2259 - CTY USAFARM - BIO ROOTS (Nước nâu đen) - 10L - 1
2928	Nhãn	NHG2260	[Nhãn] GC - IV - 2260 - Cty Hóa Nông Shino - BIM 999 (Nước cam sữa) - 500ml - 30	AMILAN 300SC	HH2260	GC - IV - 2260 - Cty Hóa Nông Shino - BIM 999 (Nước cam sữa) - 500ml - 30
2929	Nhãn	NHG2261	[Nhãn] GC - IV - 2261 - NHP - Killmite (Nước tím) - 250ml - 40	Chitin 3.6EC	HH2261	GC - IV - 2261 - NHP - Killmite (Nước tím) - 250ml - 40
2930	Nhãn	NHG2262	[Nhãn] IDA Global - I - 2262 - MƯỜI CHÀ - SIÊU NỞ BỤI (Nước tím) - 450ml - 40	Hỗn Hợp NP AGAMA-AP	HH2262	IDA Global - I - 2262 - MƯỜI CHÀ - SIÊU NỞ BỤI (Nước tím) - 450ml - 40
2931	Nhãn thùng	NDT2262	[Nhãn thùng] IDA Global - I - 2262 - MƯỜI CHÀ - SIÊU NỞ BỤI (Nước tím) - 450ml - 40	Hỗn Hợp NP AGAMA-AP	HH2262	IDA Global - I - 2262 - MƯỜI CHÀ - SIÊU NỞ BỤI (Nước tím) - 450ml - 40
2932	Nhãn	NHG2264	[Nhãn] GC - IV - 2264 - GNH - Siêu Bung Đọt (nước nâu đen) - 500ml - 40	Vi lượng Basel VA01	HH2264	GC - IV - 2264 - GNH - Siêu Bung Đọt (nước nâu đen) - 500ml - 40
2933	Nhãn	NHG2265	[Nhãn] GC - II - 2265 - AGC - DR.BUD (nước nâu đen) - 1L - 20	Vi lượng Quantity New	HH2265	GC - II - 2265 - AGC - DR.BUD (nước nâu đen) - 1L - 20
2934	Nhãn	NHG2266	[Nhãn] GC - IV - 2266 - A Thời GNH - Siêu Lớn Trái (Nước nâu đen) - 500ml - 40	Vi lượng Basel VA02	HH2266	GC - IV - 2266 - A Thời GNH - Siêu Lớn Trái (Nước nâu đen) - 500ml - 40
2935	Nhãn	NHG2267	[Nhãn] GC - II - 2267 - AGC - SIÊU DIỆT RỆP (Pet tròn)(nước tím) - 480ml - 40	ABASBA 50EC	HH2267	GC - II - 2267 - AGC - SIÊU DIỆT RỆP (Pet tròn)(nước tím) - 480ml - 40
2936	Nhãn	NTN2268	[Nhãn] GC - IV - 2268 - CTY SEIKO NHẬT BẢN - SK-03 (Bột xanh) - 500gr - 30	FORTAZEB 72WP	HH2268	GC - IV - 2268 - CTY SEIKO NHẬT BẢN - SK-03 (Bột xanh) - 500gr - 30
2937	Nhãn thùng	NDT2268	[Nhãn thùng] GC - IV - 2268 - CTY SEIKO NHẬT BẢN - SK-03 (Bột xanh) - 500gr - 30	FORTAZEB 72WP	HH2268	GC - IV - 2268 - CTY SEIKO NHẬT BẢN - SK-03 (Bột xanh) - 500gr - 30
2938	Nhãn	NHD2270	[Nhãn] GC - IV - 2270 - CTY MAXAN AGRI - MAXAN KING SUPER ROOT (Gel nâu đen) - 800ml - 24	Vi lượng AGAMA-SUPPORT	HH2270	GC - IV - 2270 - CTY MAXAN AGRI - MAXAN KING SUPER ROOT (Gel nâu đen) - 800ml - 24
2939	Nhãn	NHD2271	[Nhãn] GC - IV - 2271 - CTY MAXAN AGRI - MAXAN KING SUPER STOP (Gel nâu đen) - 800ml - 24	Vi lượng Quantity New	HH2271	GC - IV - 2271 - CTY MAXAN AGRI - MAXAN KING SUPER STOP (Gel nâu đen) - 800ml - 24
2940	Nhãn	NHD2272	[Nhãn] GC - IV - 2272 - CTY MAXAN AGRI - MAXAN KING SUPER KICK (Nước đỏ cam) - 800ml - 24	Hỗn hợp NK AGAMA MAPO	HH2272	GC - IV - 2272 - CTY MAXAN AGRI - MAXAN KING SUPER KICK (Nước đỏ cam) - 800ml - 24
2941	Nhãn	NHD2273	[Nhãn] GC - IV - 2273 - CTY MAXAN AGRI - MAXAN KING SUPER FLOWER (Nước xanh lá) - 800ml - 24	Hỗn hợp NK AGAMA OMKP	HH2273	GC - IV - 2273 - CTY MAXAN AGRI - MAXAN KING SUPER FLOWER (Nước xanh lá) - 800ml - 24
2942	Nhãn	NHD2275	[Nhãn] GC - IV - 2275 - CTY MAXAN AGRI - MAXAN KING SUPER POWER 200 (Nước đỏ) - 800ml - 24	Asupergras 200SL	HH2275	GC - IV - 2275 - CTY MAXAN AGRI - MAXAN KING SUPER POWER 200 (Nước đỏ) - 800ml - 24
2943	Nhãn	NHG2276	[Nhãn] GC - IV - 2276 - CTY MAXAN AGRI - MAXAN GOLD SUPER SPIDER (Gel xanh lá) - 240ml - 60	Chitin 3.6EC	HH2276	GC - IV - 2276 - CTY MAXAN AGRI - MAXAN GOLD SUPER SPIDER (Gel xanh lá) - 240ml - 60
2944	Nhãn	NHG2277	[Nhãn] GC - IV - 2277 - CTY MAXAN AGRI - MAXAN GOLD SUPER MAX (Nước đỏ) - 240ml - 60	CHIM ƯNG 3.8EC	HH2277	GC - IV - 2277 - CTY MAXAN AGRI - MAXAN GOLD SUPER MAX (Nước đỏ) - 240ml - 60
2945	Nhãn	NTN2278	[Nhãn] GC - IV - 2278 - CTY MAXAN AGRI - MAXAN GOLD SUPER WORM (Dạng cốm màu vàng nhạt) - 100gr - 100	MAKEGREEN 55WG	HH2278	GC - IV - 2278 - CTY MAXAN AGRI - MAXAN GOLD SUPER WORM (Dạng cốm màu vàng nhạt) - 100gr - 100
2946	Nhãn thùng	NDT2278	[Nhãn thùng] GC - IV - 2278 - CTY MAXAN AGRI - MAXAN GOLD SUPER WORM (Dạng cốm màu vàng nhạt) - 100gr - 100	MAKEGREEN 55WG	HH2278	GC - IV - 2278 - CTY MAXAN AGRI - MAXAN GOLD SUPER WORM (Dạng cốm màu vàng nhạt) - 100gr - 100
2947	Nhãn	NTN2279	[Nhãn] GC - IV - 2279 - CTY MAXAN AGRI - MANCOBGO 80WP (Bột xanh) - 1kg - 20	MANCOBGO 80WP	HH2279	GC - IV - 2279 - CTY MAXAN AGRI - MANCOBGO 80WP (Bột xanh) - 1kg - 20
2948	Nhãn thùng	NDT2279	[Nhãn thùng] GC - IV - 2279 - CTY MAXAN AGRI - MANCOBGO 80WP (Bột xanh) - 1kg - 20	MANCOBGO 80WP	HH2279	GC - IV - 2279 - CTY MAXAN AGRI - MANCOBGO 80WP (Bột xanh) - 1kg - 20
2949	Nhãn	NHD2280	[Nhãn] GC - IV - 2280 - CTY MAXAN AGRI - MAXAN GOLD SUPER JAPA VIL 110SC (Nước trắng sữa) - 800ml - 24	JAPA VIL 110SC	HH2280	GC - IV - 2280 - CTY MAXAN AGRI - MAXAN GOLD SUPER JAPA VIL 110SC (Nước trắng sữa) - 800ml - 24
2950	Nhãn	NHG2281	[Nhãn] GC - IV - 2281 - CTY MAXAN AGRI - MAXAN GOLD SUPER CLEAN (Nước tím đậm - V3) - 250ml - 60	GENOL 1.2SL	HH2281	GC - IV - 2281 - CTY MAXAN AGRI - MAXAN GOLD SUPER CLEAN (Nước tím đậm - V3) - 250ml - 60
2951	Nhãn	NHD2282	[Nhãn] GC - IV - 2282 - CTY MAXAN AGRI - MAXAN GOLD SUPER NANO (Nước xanh dương) - 750ml - 24	Vi lượng Agama - Cu	HH2282	GC - IV - 2282 - CTY MAXAN AGRI - MAXAN GOLD SUPER NANO (Nước xanh dương) - 750ml - 24
2952	Nhãn	NHG2284	[Nhãn] GC - IV - 2284 - Cty Quang Đăng Agriculture - GENOL 1.2SL (Nước đỏ) - 450ml - 30	GENOL 1.2SL	HH2284	GC - IV - 2284 - Cty Quang Đăng Agriculture - GENOL 1.2SL (Nước đỏ) - 450ml - 30
2953	Nhãn	NHG2285	[Nhãn] GC - IV - 2285 - Cty NN Hoa Kỳ (A.Viên) - Mãnh tướng Repsa (nước tím) - 480ml - 40	ABASBA 50EC	HH2285	GC - IV - 2285 - Cty NN Hoa Kỳ (A.Viên) - Mãnh tướng Repsa (nước tím) - 480ml - 40
2954	Nhãn	NHG2286	[Nhãn] GC - II - 2286 - AGC - TOP STOP (nước nâu đen) - 500ml - 40	Vi lượng Run Fast	HH2286	GC - II - 2286 - AGC - TOP STOP (nước nâu đen) - 500ml - 40
2955	Nhãn	NHG2287	[Nhãn] GC - IV - 2287 - Cty ABIO Hoa Kỳ - Vua Oc Sâu (nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH2287	GC - IV - 2287 - Cty ABIO Hoa Kỳ - Vua Oc Sâu (nước nâu đen) - 450ml - 40
2956	Nhãn	NHG2290	[Nhãn] GC - IV - 2290 - Cty Thành Công Agri - Master Green (nước trắng sữa) - 450ml - 40	Vi lượng MICKEY	HH2290	GC - IV - 2290 - Cty Thành Công Agri - Master Green (nước trắng sữa) - 450ml - 40
2957	Nhãn	NHG2291	[Nhãn] GC - II - 2291 - Cty Hương Nông - SIÊU PHỤC HỒI (Nước nâu đen) - 1L - 20	Vi lượng Quantity New	HH2291	GC - II - 2291 - Cty Hương Nông - SIÊU PHỤC HỒI (Nước nâu đen) - 1L - 20
2958	Nhãn	NHG2292	[Nhãn] GC - IV - 2292 - Cty NN Hoa Kỳ - Mãnh tướng diệt sâu-bọ-nhện (nước đỏ) - 240ml - 40	CHIM ƯNG 3.8EC	HH2292	GC - IV - 2292 - Cty NN Hoa Kỳ - Mãnh tướng diệt sâu-bọ-nhện (nước đỏ) - 240ml - 40
2959	Nhãn	NHG2293	[Nhãn] IDA Global - I - 2293 - Cty Agrotech - REDPULL (Nước trắng sữa) - 240ml - 40	VOTE 34.2SC	HH2293	IDA Global - I - 2293 - Cty Agrotech - REDPULL (Nước trắng sữa) - 240ml - 40
2960	Nhãn	NHG2294	[Nhãn] IDA Global - I - 2294 - SIÊU KẼM 247 (Nước vàng nhạt) - 250ml - 40	Vi lượng AGAMA-ZN	HH2294	IDA Global - I - 2294 - SIÊU KẼM 247 (Nước vàng nhạt) - 250ml - 40
2961	Nhãn	NTN2295	[Nhãn] LOT IDA Global - I - 2295 - MANCO XANH MỚI (Bột xanh) - 1kg - 20	MANCOBGO 80WP	HH2295	LOT IDA Global - I - 2295 - MANCO XANH MỚI (Bột xanh) - 1kg - 20
2962	Nhãn thùng	NDT2295	[Nhãn thùng] LOT IDA Global - I - 2295 - MANCO XANH MỚI (Bột xanh) - 1kg - 20	MANCOBGO 80WP	HH2295	LOT IDA Global - I - 2295 - MANCO XANH MỚI (Bột xanh) - 1kg - 20
2963	Nhãn	NHG2297	[Nhãn]  IDA Global - I - 2297 - IDA VIL 5SC (Nước trắng sữa) - 1L - 20	Mekongvil 5SC	HH2297	 IDA Global - I - 2297 - IDA VIL 5SC (Nước trắng sữa) - 1L - 20
2964	Nhãn	NHG2298	[Nhãn] IDA Global - I - 2298 - ĐL Ba Toàn - Thần Tài Gold (nước trắng sữa) - 250ml - 40	PICOSUPER 280SC	HH2298	IDA Global - I - 2298 - ĐL Ba Toàn - Thần Tài Gold (nước trắng sữa) - 250ml - 40
2965	Nhãn	NTN2299	[Nhãn] GC - IV - 2299 - CTY ITALY - MANCO XANH (bột xanh) - 1kg - 20	MANCOBGO 80WP	HH2299	GC - IV - 2299 - CTY ITALY - MANCO XANH (bột xanh) - 1kg - 20
2966	Nhãn thùng	NDT2299	[Nhãn thùng] GC - IV - 2299 - CTY ITALY - MANCO XANH (bột xanh) - 1kg - 20	MANCOBGO 80WP	HH2299	GC - IV - 2299 - CTY ITALY - MANCO XANH (bột xanh) - 1kg - 20
2967	Nhãn	NHG2300	[Nhãn] IDA Global - I - 2300 - KÉT ĐỎ (Nước trắng sữa) - 240ml - 40	VOTE 34.2SC	HH2300	IDA Global - I - 2300 - KÉT ĐỎ (Nước trắng sữa) - 240ml - 40
2968	Nhãn	NHG2301	[Nhãn] IDA Global - I - 2301 - BIGMAX (Nước trắng sữa) - 450ml - 40	Vi lượng Basel IDA 47	HH2301	IDA Global - I - 2301 - BIGMAX (Nước trắng sữa) - 450ml - 40
2969	Nhãn thùng	NDT2301	[Nhãn thùng] IDA Global - I - 2301 - BIGMAX (Nước trắng sữa) - 450ml - 40	Vi lượng Basel IDA 47	HH2301	IDA Global - I - 2301 - BIGMAX (Nước trắng sữa) - 450ml - 40
2970	Nhãn	NHG2302	[Nhãn] IDA Global - I - 2302 - THIPRO 550EC (Nước vàng trà) - 250ml - 40	Thipro 550EC	HH2302	IDA Global - I - 2302 - THIPRO 550EC (Nước vàng trà) - 250ml - 40
2971	Nhãn	NHD2303	[Nhãn] IDA Global - I - 2303 - ĐL PHÚC NÔNG - CÚ MÈO (Nước đỏ) - 450ml - 40	Creek 2.1EC	HH2303	IDA Global - I - 2303 - ĐL PHÚC NÔNG - CÚ MÈO (Nước đỏ) - 450ml - 40
2972	Nhãn thùng	NDT2303	[Nhãn thùng] IDA Global - I - 2303 - ĐL PHÚC NÔNG - CÚ MÈO (Nước đỏ) - 450ml - 40	Creek 2.1EC	HH2303	IDA Global - I - 2303 - ĐL PHÚC NÔNG - CÚ MÈO (Nước đỏ) - 450ml - 40
2973	Nhãn	NTN2304	[Nhãn] GC - IV - 2304 - Cty Thiên Di (A Thành Dol) - Mancozeb xanh (bột xanh) - 100gr - 100	MANCOBGO 80WP	HH2304	GC - IV - 2304 - Cty Thiên Di (A Thành Dol) - Mancozeb xanh (bột xanh) - 100gr - 100
2974	Nhãn thùng	NDT2304	[Nhãn thùng] GC - IV - 2304 - Cty Thiên Di (A Thành Dol) - Mancozeb xanh (bột xanh) - 100gr - 100	MANCOBGO 80WP	HH2304	GC - IV - 2304 - Cty Thiên Di (A Thành Dol) - Mancozeb xanh (bột xanh) - 100gr - 100
2975	Nhãn	NHG2305	[Nhãn] IDA Global - I - 2305 - ĐL PHÚC NÔNG - X-SPIDER (Nước đỏ) - 100ml - 100	CHIM ƯNG 3.8EC	HH2305	IDA Global - I - 2305 - ĐL PHÚC NÔNG - X-SPIDER (Nước đỏ) - 100ml - 100
2976	Nhãn	NTN2305	[Nhãn] IDA Global - I - 2305 - ĐL PHÚC NÔNG - X-SPIDER (Nước đỏ) - 100ml - 100	CHIM ƯNG 3.8EC	HH2305	IDA Global - I - 2305 - ĐL PHÚC NÔNG - X-SPIDER (Nước đỏ) - 100ml - 100
2977	Nhãn	NTN2306	[Nhãn] GC - IV - 2306 - Cty Thiên Di (A Thành Dol) - Mancozeb xanh (bột xanh) - 1kg - 20	MANCOBGO 80WP	HH2306	GC - IV - 2306 - Cty Thiên Di (A Thành Dol) - Mancozeb xanh (bột xanh) - 1kg - 20
2978	Nhãn	NDT2306	[Nhãn] GC - IV - 2306 - Cty Thiên Di (A Thành Dol) - Mancozeb xanh (bột xanh) - 1kg - 20	MANCOBGO 80WP	HH2306	GC - IV - 2306 - Cty Thiên Di (A Thành Dol) - Mancozeb xanh (bột xanh) - 1kg - 20
2979	Nhãn	NHG2307	[Nhãn] GC - IV - 2307 - KATO JAPAN - TIA CHỚP (Nước trắng sữa) - 240ml - 40	NOFARA 350SC	HH2307	GC - IV - 2307 - KATO JAPAN - TIA CHỚP (Nước trắng sữa) - 240ml - 40
2980	Nhãn	NTN2308	[Nhãn] GC - IV - 2308 - Cty Kim Ngọc - Mancozeb Xanh (Bột xanh) - 1kg - 20	MANCOBGO 80WP	HH2308	GC - IV - 2308 - Cty Kim Ngọc - Mancozeb Xanh (Bột xanh) - 1kg - 20
2981	Nhãn	NDT2308	[Nhãn] GC - IV - 2308 - Cty Kim Ngọc - Mancozeb Xanh (Bột xanh) - 1kg - 20	MANCOBGO 80WP	HH2308	GC - IV - 2308 - Cty Kim Ngọc - Mancozeb Xanh (Bột xanh) - 1kg - 20
2982	Nhãn	NHG2310	[Nhãn] GC - IV - 2310 - CTY NGỌC BẢO LONG AGRI - SIÊU VÔ GẠO (nước nâu đen) - 500ml - 30	Vi lượng AGAMA-SUPPORT	HH2310	GC - IV - 2310 - CTY NGỌC BẢO LONG AGRI - SIÊU VÔ GẠO (nước nâu đen) - 500ml - 30
2983	Nhãn	NHD2311	[Nhãn] GC - IV - 2311 - AGRITECH - AGRI BIO FISH (Nước nâu đen) - 5L - 4	Hữu cơ SH Agro Organic Fertilizer 20	HH2311	GC - IV - 2311 - AGRITECH - AGRI BIO FISH (Nước nâu đen) - 5L - 4
2984	Nhãn thùng	NDT2311	[Nhãn thùng] GC - IV - 2311 - AGRITECH - AGRI BIO FISH (Nước nâu đen) - 5L - 4	Hữu cơ SH Agro Organic Fertilizer 20	HH2311	GC - IV - 2311 - AGRITECH - AGRI BIO FISH (Nước nâu đen) - 5L - 4
2985	Nhãn	NHG2312	[Nhãn] GC - IV - 2312 - Agritech - AGRI STOP (Nước nâu đen) - 1L - 20	Vi lượng Quantity New	HH2312	GC - IV - 2312 - Agritech - AGRI STOP (Nước nâu đen) - 1L - 20
2986	Nhãn	NHG2313	[Nhãn] GC - IV - 2313 - Cty Thiên Di (A Thành Dol) - Dưỡng chất vô cơ chuyên sầu riêng (Nước tím đỏ) - 500ml - 40	Hỗn Hợp NP AGAMA-AP	HH2313	GC - IV - 2313 - Cty Thiên Di (A Thành Dol) - Dưỡng chất vô cơ chuyên sầu riêng (Nước tím đỏ) - 500ml - 40
2987	Nhãn	NHG2315	[Nhãn] GC - IV - 2315 - CTY BIOCHEM VIỆT Á - DƯỠNG ĐÒNG VÀNG (Nước vàng) - 500L - 1	Phân hữu cơ ORGANIC VIET-A NUTRI PLUS	HH2315	GC - IV - 2315 - CTY BIOCHEM VIỆT Á - DƯỠNG ĐÒNG VÀNG (Nước vàng) - 500L - 1
2988	Nhãn	NHD2316	[Nhãn] GC - IV - 2316 - THÀNH CÔNG AGRI - ULTRA ROOT (Gel nâu đen) - 20L - 1	Vi lượng AGAMA-SUPPORT	HH2316	GC - IV - 2316 - THÀNH CÔNG AGRI - ULTRA ROOT (Gel nâu đen) - 20L - 1
2989	Nhãn	NHG2317	[Nhãn] GC - IV - 2317 - Cty Kim Ngọc - Cỏ Lưu Dẫn (nước đỏ ) - 900ml - 20	NEWFOSINATE 150SL	HH2317	GC - IV - 2317 - Cty Kim Ngọc - Cỏ Lưu Dẫn (nước đỏ ) - 900ml - 20
2990	Nhãn	NHG2318	[Nhãn] GC - IV - 2318 - NHP - Nhện đỏ (Nước tím) - 240ml - 40	Chitin 3.6EC	HH2318	GC - IV - 2318 - NHP - Nhện đỏ (Nước tím) - 240ml - 40
